,Dist1,Dist2,Pop,diff,num0,num1,num2
17330,-0.013303367805334653,0.25687654426501405,1.012541138607362,-0.48399999999999993,137,1274,1589
17331,-0.22685041580022935,-2.0321275454337475,2.0291878520375963,-0.878,5,356,2639
17333,1.3297993200457874,-0.4960213691675109,1.2993732053592983,-0.19066666666666665,358,1712,930
17338,0.056294994976302984,-1.3223020695149335,1.6448665292654399,-0.708,33,810,2157
17343,0.3188342421941919,-0.44404764535099983,0.7611605920631073,-0.23666666666666664,308,1674,1018
17348,-0.4399528303885091,-1.1340455803783733,0.1789075020437251,-0.1943333333333333,361,1695,944
17352,0.48632896480735754,-0.18474978037332945,0.9401514520724505,-0.28733333333333333,267,1604,1129
17353,-1.1196432593200873,0.08286072507686029,1.9033863665640736,-0.9306666666666666,2,204,2794
17362,1.2355721936167163,1.2385161831082203,1.3603640925769938,-0.23066666666666666,326,1656,1018
17363,-0.8167358635534822,0.06881042200403578,1.3251504687081994,-0.796,12,588,2400
17365,-1.2022819910946834,-1.0942789885450115,0.18613017096180914,-0.40499999999999997,172,1441,1387
17367,-1.1610074152609098,-1.4292982167909505,1.4758078100003753,-0.8693333333333333,6,380,2614
17370,-1.3517826406124944,-1.2179467704866405,1.233081628654861,-0.849,8,437,2555
17371,-0.6089785246705854,-0.788260289005957,0.4082152848001623,-0.3556666666666667,208,1517,1275
17372,-0.35745015743990993,-0.8843239570453532,1.8652355071537063,-0.8370000000000001,10,469,2521
17374,-0.03544018566051425,-1.0601017044551875,0.5776218075712828,-0.2453333333333333,311,1642,1047
17380,-0.18634531278354238,-0.12291506965971247,0.9078550593265995,-0.47600000000000003,123,1326,1551
17382,-0.11614257602902112,-0.9618415020345761,0.5244120034694991,-0.253,307,1627,1066
17385,-1.375271408233264,-0.3207785786641881,0.9604814451224148,-0.7956666666666666,17,579,2404
17396,-1.0774028445818102,-0.6140844605394379,0.28798626855276027,-0.449,138,1377,1485
17398,-0.6883864432403289,0.8029042204037422,1.113171181149925,-0.6876666666666666,31,875,2094
17401,0.764127977111507,0.7835733176529499,1.1896491798508462,-0.32599999999999996,211,1600,1189
17404,-1.0453864069431913,0.38060980284614293,1.5431747192013627,-0.871,0,387,2613
17405,-0.7420324869499669,-0.42443400842282525,0.12071239223989129,-0.245,322,1621,1057
17406,0.8770928009259927,0.8380065617913871,1.1711808525684866,-0.2673333333333333,254,1690,1056
17407,0.5289567897000538,1.0301074442033795,1.3274354203385192,-0.4676666666666667,133,1331,1536
17417,-0.8092130123871908,-0.1344887966593472,1.7371893005594568,-0.8853333333333334,1,342,2657
17419,-0.848991623107743,0.42229673793252265,1.6959509503031396,-0.8776666666666666,5,357,2638
17423,0.1251894087834105,-0.9207395844625854,1.3262321238053254,-0.5933333333333333,65,1090,1845
17424,-1.5079395585664706,1.1949911341801576,1.4372929382775914,-0.9079999999999999,2,272,2726
17425,0.025457690000159235,-0.18781651200545396,0.9525162759200195,-0.439,147,1389,1464
17427,-1.9667945169669514,-1.958596905356683,0.10120402668642836,-0.6003333333333334,62,1075,1863
17434,-0.34797065902545576,-1.1359618831018332,1.428111807978066,-0.7496666666666667,19,713,2268
17441,1.0624407875438688,1.0297934213644924,1.3562213372276801,-0.29300000000000004,250,1621,1129
17442,-0.2525971810548793,-0.2936466493807629,0.419881143624696,-0.24,310,1660,1030
17446,-0.9632155060367573,-3.366876154356984,1.6452616837472616,-0.8813333333333334,4,348,2648
17451,-1.0419915814080414,-0.3003084658386008,0.45458276691888017,-0.504,123,1242,1635
17456,1.070842836104029,-0.05793962292980036,1.821347028646365,-0.5176666666666666,105,1237,1658
17457,0.40948204378913017,0.4931086923634995,1.4462109076073584,-0.5459999999999999,75,1212,1713
17458,0.5057492699483505,1.0900872919738935,1.1918630272903203,-0.4036666666666666,167,1455,1378
17462,0.1915304774836689,-0.7619680215606727,0.5024994580666198,-0.14200000000000002,431,1712,857
17468,0.09633696295006283,-1.3214228170307147,1.9656147010885496,-0.8039999999999999,14,560,2426
17469,-0.07516331698884934,-0.596412995480575,0.8370790004707354,-0.4126666666666667,156,1450,1394
17474,-0.8678420062697231,1.9874006384699636,2.7109382144109775,-0.9823333333333333,0,53,2947
17479,-0.3886016491476663,0.24054885079140165,1.3940191238290462,-0.723,32,767,2201
17483,-1.0167639686204177,-0.79190576028238,0.005628145010838512,-0.26066666666666666,287,1644,1069
17487,-0.34527555633125967,0.2546605961576736,0.6234980870680307,-0.3626666666666667,192,1528,1280
17490,-0.15410546680368953,-0.3185860361724465,0.8767537773346259,-0.44666666666666666,138,1384,1478
17491,0.43489901213448173,-0.45907866148629295,0.6776021759470502,-0.14200000000000002,434,1706,860
17496,-1.0037237285016312,-0.19149405775456713,1.0470347796727184,-0.7416666666666667,21,733,2246
17500,-0.051436391348603575,0.9450087082418468,1.4121413585677765,-0.6596666666666666,36,949,2015
17502,0.027983810435508204,0.0003807852850661131,1.0788444368914427,-0.4766666666666667,118,1334,1548
17510,-0.5811587051773881,1.3486096849533278,1.8099697346138668,-0.8686666666666667,6,382,2612
17513,-0.8663079572894968,-0.11911626576118274,0.24073129964258846,-0.3363333333333333,228,1535,1237
17517,-0.28013070108963356,-0.7857735790457389,0.39901229193771276,-0.23399999999999999,325,1648,1027
17520,-0.2238450571859461,-1.260120093415305,0.4127344899229616,-0.237,311,1667,1022
17533,-0.23929730247801104,-1.1561944337747756,0.5041430108365019,-0.276,285,1602,1113
17546,0.5202782131683015,-0.17770669129622524,1.0786308894029892,-0.30033333333333334,264,1571,1165
17549,-0.3952031010216174,-0.8652071604595799,0.7315871119632403,-0.44533333333333336,158,1348,1494
17561,0.4391132829104662,0.668762844690488,1.1252631560855453,-0.37133333333333335,194,1498,1308
17562,-0.6490445559313036,-0.21236470251324918,2.1365554741788393,-0.9316666666666666,0,205,2795
17563,-0.9647576467389626,-0.1877980257514611,2.177133086621716,-0.9493333333333334,0,152,2848
17564,-1.6197527840748176,0.9370011991740587,1.2353126549955558,-0.8833333333333333,8,334,2658
17565,-1.5601931330853849,-0.39821890176925323,0.421007093042628,-0.632,55,994,1951
17569,-0.621886081577539,-0.2594610144501289,0.5783538968923311,-0.446,154,1354,1492
17571,-0.38740737804651704,0.6184407441856035,2.7461932766702337,-0.9653333333333334,0,104,2896
17577,0.024868458320871114,-1.281285882286634,2.192624177282267,-0.8616666666666667,10,395,2595
17587,-2.25986441627384,-1.1826295394893918,0.9507316022765973,-0.9013333333333333,2,292,2706
17588,-1.059880168925246,0.39587310712879464,0.9964291523489422,-0.735,22,751,2227
17592,-0.6600216410190396,0.9731600894674995,1.2897083529711597,-0.747,25,709,2266
17593,0.3928935544668408,-0.033254439809945864,0.8824427928081334,-0.265,290,1625,1085
17596,-1.1199541975934422,-1.8866334654220034,-0.3577512693682995,-0.11066666666666666,465,1738,797
17598,-0.9615984510769474,-1.425606412723056,0.3275803082121463,-0.43166666666666664,152,1401,1447
17611,0.6951224279043121,0.7419392902486558,1.0891804063982036,-0.28600000000000003,258,1626,1116
17621,-0.05159358786202695,-1.4952100142420723,0.3210754595703318,-0.09766666666666668,481,1745,774
17635,0.3683382469691115,-1.1210013125879834,0.9193177389577878,-0.30666666666666664,251,1578,1171
17636,-0.7136375000325944,-0.5553010745126538,1.1410610932610605,-0.7086666666666667,29,816,2155
17637,0.35671137278385545,-0.6627927771581557,0.9134448761220886,-0.297,268,1573,1159
17642,-0.700696703903575,1.2942614088128346,2.034565679724951,-0.9059999999999999,2,278,2720
17643,-1.1597605897536845,-0.2932889305880801,0.26556394511835474,-0.44566666666666666,139,1385,1476
17644,-1.1312450030666552,-1.3305571514346726,-0.3525272667413908,-0.10600000000000001,468,1746,786
17649,0.5796904122105313,-1.3113597563816417,0.9510747156611363,-0.243,307,1657,1036
17652,-1.1997869435952557,-0.5615232935531767,0.5892486284974384,-0.609,61,1051,1888
17653,0.1443377330832068,2.249494357627728,1.835992902556978,-0.761,18,681,2301
17661,-0.7303360293705428,-0.5421107715073159,0.34529212088330713,-0.357,201,1527,1272
17663,-2.4676592874020944,-0.3757524637629017,0.9626277506577512,-0.9236666666666667,1,227,2772
17665,-0.49233790538936495,-1.9280493087333963,0.4698237192471683,-0.3383333333333333,218,1549,1233
17666,0.43992486695154226,-0.3604791711599303,0.9760680243052664,-0.29833333333333334,264,1577,1159
17667,0.33693799911147576,-0.4071375200487508,1.0634227048410823,-0.3963333333333333,183,1445,1372
17668,0.6817535156606686,0.2984672941305431,1.8098784057396577,-0.6186666666666667,57,1030,1913
17669,1.334528331168396,-1.854397690688191,1.4915811484320716,-0.2753333333333333,290,1594,1116
17671,-1.3894208402734107,-1.2940444720900905,-0.3135228487600583,-0.23233333333333334,322,1659,1019
17672,-2.8167954060253737,0.05243156186548894,0.5379082357774986,-0.8983333333333333,3,299,2698
17676,-0.4976414842673787,0.6460791945805339,1.3065392586764561,-0.7286666666666667,25,764,2211
17677,-1.0729829941360483,-0.035448023315137106,1.025395704104299,-0.7336666666666667,27,745,2228
17681,-0.5732661420065795,1.0341348698632227,1.40820341951909,-0.757,30,669,2301
17682,-1.2873256142985288,-0.8114252975292838,0.47965083338788084,-0.5836666666666667,85,1079,1836
17683,0.5044959445601981,-1.0866841284842315,1.9596816251715155,-0.7263333333333333,26,769,2205
17686,-0.4588643289833998,-1.4080067677219374,0.9119828649526865,-0.5526666666666666,88,1166,1746
17692,1.236198103771071,0.16087787866284975,1.0951189293821084,-0.09,478,1774,748
17698,-0.5293075947685879,0.15070879587498154,1.0132480767868146,-0.606,67,1048,1885
17699,-0.7055320943727581,-0.9270488701644736,0.03312347147626908,-0.174,381,1716,903
17704,-1.8743255431285708,0.6561875471697217,0.7466543833327753,-0.8103333333333333,16,537,2447
17706,-0.1530081586913498,-0.2326099532099178,0.8420634925058195,-0.4316666666666667,159,1387,1454
17708,1.1609760045914899,-1.1420975503431947,1.4564799675027809,-0.32599999999999996,235,1552,1213
17712,0.7991651211020028,0.6387165949269527,0.8745819535199998,-0.11500000000000002,456,1743,801
17714,-1.3869334733715344,0.33810842503316313,0.7812034162773459,-0.7296666666666667,28,755,2217
17716,-1.5808276341646066,-0.8764631115321523,0.26375804541001274,-0.5713333333333334,71,1144,1785
17717,-0.29213113077077324,-0.49103513977411173,0.9834374816665356,-0.5133333333333333,91,1278,1631
17719,-2.239751185919505,-1.0905941664735475,-0.28110914802536363,-0.5193333333333334,113,1216,1671
17720,0.48125109090010804,-0.5341438635476283,1.133550929851251,-0.3626666666666667,212,1488,1300
17722,1.2537461635171925,1.1160786405609877,1.6698983844635795,-0.4166666666666667,162,1426,1412
17726,-0.5473669497276034,-1.4391758110528237,1.2217440584430617,-0.7103333333333333,29,811,2160
17727,1.5164216458209667,-0.5876110061490116,1.6146074873082066,-0.2636666666666667,297,1615,1088
17731,-0.394167445532188,0.5540662717690807,1.3082656174695484,-0.6836666666666666,42,865,2093
17737,-0.42579449059458735,-2.3130874544726963,0.3330052871468336,-0.24966666666666665,311,1629,1060
17743,0.20077442684911112,1.8991385609700266,1.573945885252868,-0.6516666666666666,39,967,1994
17747,-2.3595125668303165,-0.9300224762993232,1.5418457568280532,-0.968,0,96,2904
17750,-0.47217032659116837,-0.1712048210093813,0.4490823749273738,-0.324,218,1592,1190
17754,-2.072772071534562,0.2601178567477678,0.9336698197924986,-0.874,6,366,2628
17760,-2.001208839858122,0.5321745483767112,1.7239997082029412,-0.9703333333333334,0,89,2911
17763,-1.3037596042386503,-0.46512811221080014,1.6067726598543566,-0.9156666666666666,0,253,2747
17764,0.7323333642670397,0.33546549351023863,1.2799548145385389,-0.358,209,1508,1283
17773,1.472406783437841,-1.4888162059964194,1.5272946497400188,-0.25866666666666666,284,1656,1060
17774,-0.3592943510271795,0.63808667166062,1.0809679570824722,-0.6,63,1074,1863
17775,-0.6607222663277584,0.4649224351735041,1.037359034242757,-0.6683333333333333,44,907,2049
17780,-0.3684429805651928,-1.2189201213311223,0.41275327331968237,-0.2836666666666666,261,1627,1112
17786,-0.2692817962311316,-0.30913373464320526,0.9541485185146592,-0.5123333333333333,102,1259,1639
17788,-0.8679832543767703,-0.3730197473987507,1.4476244014584605,-0.8170000000000001,16,517,2467
17791,0.5016089166069865,-1.54745379414286,0.823303235323217,-0.19833333333333336,333,1739,928
17795,-0.31645100298252604,-0.5750423241415913,0.3146931313852085,-0.21133333333333332,336,1694,970
17797,0.1501345736890154,-1.7823646317676516,1.3399275526367636,-0.5870000000000001,71,1097,1832
17798,-0.764122944546116,0.9367181803842042,2.257495713446148,-0.9486666666666667,2,150,2848
17806,0.7010410718546669,0.510779681931924,0.9130863949632556,-0.17233333333333337,379,1725,896
17810,-0.7895787647995468,-0.7434268221544508,-0.10220690538377927,-0.14533333333333334,421,1722,857
17813,-1.6136148207280792,-0.12192413955164512,0.7837389630758302,-0.7639999999999999,23,662,2315
17818,0.7802222608321991,-0.8646260112012225,1.184762768287226,-0.30966666666666665,264,1543,1193
17820,0.150543867646915,0.312420689484632,1.2688796355033,-0.5453333333333333,89,1186,1725
17823,-0.17341013141386935,0.6507522354083005,1.034335751934042,-0.5156666666666667,106,1241,1653
17825,-0.41815464747751674,-0.7097119362320855,0.07479343432891825,-0.08766666666666664,479,1779,742
17826,-0.32234420002788067,-1.1986194145025477,0.5673906093659706,-0.3436666666666667,191,1587,1222
17839,0.24885120611214986,-1.0022244042460526,2.050236215385507,-0.799,16,571,2413
17840,0.49665282713050785,0.43885889833981206,0.862161085611138,-0.235,313,1669,1018
17842,-0.1491164615052004,-0.32579789964205014,0.7273120587270753,-0.3526666666666667,211,1520,1269
17843,-0.9584835627966886,0.6982307434393107,1.4576716320917573,-0.8356666666666667,7,479,2514
17846,-0.9758747603107509,-0.38304638373696975,0.8097030667112792,-0.6406666666666666,53,972,1975
17848,-0.04616266659922429,-1.4999889921716563,1.5817204004745749,-0.724,30,768,2202
17852,0.09682718061493722,1.3911565472040952,3.0573132520011836,-0.9636666666666667,0,109,2891
17855,-0.157800584705142,0.6903905529140554,1.3815312507833948,-0.6586666666666666,44,936,2020
17858,-1.0897704339036394,-1.284187871607271,-0.2806558704257359,-0.127,422,1775,803
17862,-0.991286103864373,-0.8567235197978569,0.7480325785984425,-0.6233333333333333,56,1018,1926
17867,0.12161447748033691,-0.02876856223133224,0.4789912401401792,-0.136,404,1784,812
17868,1.9572964930468335,-0.702813916082528,1.960821293025528,-0.326,231,1560,1209
17881,-0.018969595380937468,0.04776724489383963,0.6911180659499353,-0.31633333333333336,262,1527,1211
17887,-0.6254209424399114,-1.4288536485977354,1.0178119461638393,-0.633,57,987,1956
17889,0.5742048601970217,0.2718938500889222,1.1045031920425132,-0.31866666666666665,252,1540,1208
17892,0.3495614454566748,-0.15913014509703402,0.8173912392058355,-0.24933333333333335,322,1608,1070
17897,0.7034024784488155,-0.44157237535761285,1.1173136957577232,-0.30066666666666664,261,1576,1163
17903,-0.6742502540062351,-0.5284964541984599,2.5653449759648033,-0.9733333333333334,0,80,2920
17909,0.9918544738635768,-0.9171884097322313,0.9979026242544392,-0.12733333333333335,437,1744,819
17916,0.17554261781197236,-0.12474944901204092,1.4702119677391858,-0.6236666666666667,48,1033,1919
17917,-0.8953250220335821,0.5338576186059045,1.361672520564395,-0.8063333333333333,12,557,2431
17924,0.9303486976535639,-0.16725844246809163,1.6474528849548644,-0.48233333333333334,131,1291,1578
17929,-0.7932864031453072,-1.9762915749264693,1.6937641652952165,-0.8666666666666666,5,390,2605
17931,-1.3181590666743397,-0.14655718091727768,0.7260473171903419,-0.6786666666666666,51,862,2087
17936,0.293500839575985,0.48782255947112096,2.5932591866160473,-0.9143333333333333,2,253,2745
17942,-1.022584443078061,-1.7555197606154258,-0.10347223763526543,-0.205,344,1697,959
17943,0.1365377835296446,0.5182715328893525,1.8978559749136978,-0.7683333333333333,22,651,2327
17947,-0.5877972468587045,0.5413930927211663,1.0205866484670523,-0.627,63,993,1944
17948,-0.08135006963681218,-0.40906999229781443,0.6409159634099538,-0.30733333333333335,248,1582,1170
17951,0.6351594236385524,1.3739761139124864,1.25129334738619,-0.379,186,1491,1323
17952,-0.925782651755142,-1.8412283960627924,0.05933259282562271,-0.25,286,1678,1036
17955,0.08623434596059935,-0.8006943712784674,1.0927568485986574,-0.4826666666666667,115,1322,1563
17958,-0.34119840021161624,-0.44313153053290455,1.0785755902851792,-0.6003333333333333,72,1055,1873
17966,1.0517160622111237,1.1024999055118596,1.7566673478216575,-0.5023333333333333,112,1269,1619
17977,-0.30991503947083726,-0.013800216575992131,2.1459170702512846,-0.894,1,316,2683
17982,0.0414056342908097,-0.09096858793464561,0.9931058341430632,-0.4463333333333333,142,1377,1481
17984,-0.9675830923651203,-0.8452933952673986,0.6632235492899999,-0.585,76,1093,1831
17985,-1.4598781463767057,-0.6369290293068284,0.4865593772247794,-0.6153333333333334,67,1020,1913
17988,0.30041831378929534,1.161402826592223,1.8252038515602527,-0.7166666666666667,28,794,2178
17989,-0.9393863734887513,-0.9052050592555501,0.15010904238414707,-0.327,221,1577,1202
17990,-1.0636117867090853,-0.4362599877666361,0.9828317308568331,-0.7296666666666666,35,741,2224
17992,0.010520448558828282,0.41176947079804455,1.4649849442512084,-0.6506666666666666,42,964,1994
17996,0.28389132379959553,-0.1976961148931456,0.6319032700300424,-0.17600000000000002,362,1748,890
17997,-1.3971520156517963,-2.8542412926622807,1.0057362808520003,-0.7996666666666666,17,567,2416
18000,0.09390349822803752,-0.06258398941822327,0.6367529367651804,-0.24433333333333332,335,1597,1068
18006,-0.8820108976647969,-0.90061041510151,0.37085833297792353,-0.42033333333333334,162,1415,1423
18018,0.5033657792456456,-0.27570124957810943,0.7240567197474488,-0.12833333333333333,451,1713,836
18020,-0.8506355396080213,-0.6085986131168064,0.28213396726489126,-0.3803333333333333,199,1461,1340
18022,-0.11328380289239436,0.5877303750356763,2.078290529118706,-0.8576666666666666,2,423,2575
18026,0.13982409597350454,-0.9048733777779717,0.6627096879243232,-0.232,329,1646,1025
18031,-1.877402610210822,1.8812552165566516,2.340852514878479,-0.9896666666666667,0,31,2969
18036,0.217688401039693,-1.9982942336432623,1.7652856391971572,-0.717,40,769,2191
18042,-0.6974339971111926,0.2633082536359525,1.2433971687117427,-0.736,21,750,2229
18045,-0.5824977641776452,0.14496172300215163,1.65402137156277,-0.829,15,483,2502
18049,-1.2973098143765944,-1.286122519190769,0.19759509856773505,-0.45166666666666666,149,1347,1504
18051,-1.51750901210828,-0.7353514314165818,0.29941031254577394,-0.5673333333333334,67,1164,1769
18052,0.5891527228323525,1.18068943725267,2.05982959131083,-0.7446666666666667,24,718,2258
18053,-0.7446398927217066,1.1196855410540798,1.1567144101403193,-0.723,30,771,2199
18054,-1.279561980660728,-0.42856401762873303,0.508475663306131,-0.607,70,1039,1891
18061,-0.3788735869501809,-0.46803455610433486,3.0850898909612967,-0.987,0,39,2961
18068,-1.1282145522709128,-0.8200382366949363,0.8342096730513854,-0.6986666666666667,34,836,2130
18070,-1.695313750930213,-0.7306925135574617,0.4805460700859738,-0.6973333333333332,26,856,2118
18074,-1.5904994334101343,-0.007634235401116384,1.8169384757855964,-0.9516666666666667,0,145,2855
18076,-0.03072593057587196,-0.1221787075922205,0.30200959994205484,-0.09899999999999998,473,1757,770
18080,1.0635970205468248,0.2627313591762127,1.4053357973397527,-0.33899999999999997,226,1531,1243
18090,0.1464719799409836,-0.29075950552079965,1.3517092890486664,-0.5666666666666667,69,1162,1769
18092,-1.2212492057561308,-0.559874614381959,1.8958510789642666,-0.9406666666666667,1,176,2823
18101,-1.0459150450622408,-0.29938009138409266,0.20461625340435163,-0.3853333333333333,187,1470,1343
18103,-0.6027142585225631,-1.7064627677458093,1.700100744147929,-0.8463333333333334,6,449,2545
18104,-0.6734923080599216,-1.7410218651243463,-0.06680851211409893,-0.12333333333333335,457,1716,827
18111,-0.28639309007135955,0.2435421763092461,2.8667934905001404,-0.971,0,87,2913
18121,0.47564485246708704,-0.5583980778320986,0.6728910325307154,-0.11833333333333332,436,1773,791
18125,-0.6149815069751713,-0.10859902325528742,0.9098039572278209,-0.5873333333333334,85,1068,1847
18126,2.4807203980710084,-0.5678972672603518,2.7584454010228807,-0.5723333333333334,83,1117,1800
18129,-0.4063198192063003,1.1058207490665013,1.9320527785175048,-0.87,3,384,2613
18132,-0.9666319552704473,-1.4600373849257138,0.4269370554373298,-0.468,134,1328,1538
18135,-0.8328751478491894,-0.2639984274120088,0.4675995766282842,-0.4463333333333333,154,1353,1493
18140,-1.4380295301540695,0.17011098824000337,2.225026784694518,-0.977,0,69,2931
18142,1.1245341174158692,-0.12609759783445057,1.3763503035405618,-0.28,279,1602,1119
18143,0.6019739366219353,1.7271012492692106,2.6092036321783287,-0.8826666666666666,5,342,2653
18145,-0.7259226051806034,-0.52252717583684,0.4675805290101406,-0.39699999999999996,175,1459,1366
18157,-0.8596145196998245,-1.2962875585471323,0.30787064282236853,-0.4036666666666667,175,1439,1386
18158,-0.0984139810698716,0.08584619891240027,0.4367596376023816,-0.19999999999999998,347,1706,947
18162,0.4107525398645298,-0.35596534303936017,0.8660168158837458,-0.251,303,1641,1056
18170,-0.4346443430272349,-0.797860401884834,0.5055812501532077,-0.3363333333333333,234,1523,1243
18172,-0.6025826801386324,-0.8965485191394207,0.608443238960851,-0.4633333333333333,135,1340,1525
18173,0.1974018114888194,-0.3679192465161854,0.8973429918580552,-0.3423333333333333,230,1513,1257
18178,-0.9726227759026738,-1.6790962172847457,-0.24539902189111035,-0.11099999999999999,466,1735,799
18179,-2.34458489267496,-1.219912344125135,0.9778325414023379,-0.9176666666666666,2,243,2755
18181,-0.020422072840621898,-0.09876381845402876,0.533273605636718,-0.23100000000000004,309,1689,1002
18190,-0.31007156814908776,0.4627718683470934,2.6530369131534286,-0.9596666666666667,0,121,2879
18194,-0.7973778914920772,-0.29005253837213596,1.9734263825372977,-0.9163333333333333,0,251,2749
18199,-2.3510984183010355,-0.5031158215177616,1.4446605521608626,-0.9643333333333334,1,105,2894
18204,1.259221555058694,2.2060596094725753,1.9553525576830055,-0.544,92,1184,1724
18206,-1.7223441301669713,-0.3970370476149029,0.36949503149554286,-0.6546666666666666,44,948,2008
18209,1.3265161346605685,-0.6546148199422945,1.1596061119350387,-0.09033333333333332,487,1755,758
18216,-0.6245637864948967,0.6613727793919606,1.0339140894215944,-0.662,37,940,2023
18218,-0.32510586275023473,-0.7128907044738588,0.2995432762685495,-0.19133333333333336,345,1736,919
18225,-0.15791176288581085,-0.05455383650447913,0.6677213712675537,-0.3373333333333333,215,1558,1227
18226,-1.4468827189482096,1.0346491819437245,1.61391085207371,-0.926,1,220,2779
18249,-0.38587541156278005,-2.425249885476735,1.6832847005760558,-0.8013333333333333,15,566,2419
18250,-0.33496901294526354,-0.588538714001621,0.15458503494077222,-0.1136666666666667,460,1739,801
18253,-1.5724556005011894,-0.7078109201364863,1.0712765785195701,-0.8466666666666667,5,450,2545
18255,-0.49246717795316663,-1.398583172986561,2.941296315535714,-0.9816666666666667,0,55,2945
18257,-0.1835527748539317,0.4359540002068187,1.6268204679935194,-0.7496666666666667,16,719,2265
18261,-0.03549093315527594,0.6958100297486721,1.1457678404452443,-0.55,88,1174,1738
18262,-0.3502857251231225,-0.3542982772832924,0.9667722630421487,-0.5573333333333333,97,1134,1769
18263,-1.753797268572677,-1.415516462647728,1.7646208923349205,-0.9626666666666667,1,110,2889
18264,-0.15024290441304114,1.978463827200068,1.631899545776116,-0.7536666666666666,26,687,2287
18272,-0.9570388118371964,-1.191292160413943,0.412364578242716,-0.45433333333333337,148,1341,1511
18275,-1.1435338027471422,-0.1603588534529069,1.0650991224178654,-0.7726666666666666,20,642,2338
18277,-0.04911085380255928,1.4860500478563103,1.4234605541884326,-0.6613333333333333,40,936,2024
18278,0.08139421630769991,-0.9279626515227674,1.0662709236597734,-0.47300000000000003,123,1335,1542
18279,-0.8063745247704296,-1.0966385691668443,0.8976882448742669,-0.635,52,991,1957
18280,0.21674994886230647,0.6243499738216346,0.7287680634888902,-0.2243333333333333,365,1597,1038
18284,-0.30737941709066646,-1.5371183602050662,0.6368666239701622,-0.3736666666666667,194,1491,1315
18285,-0.9568970757445371,-0.40618701385641254,0.5780205014407463,-0.5283333333333334,98,1219,1683
18287,-1.5733781528086863,-0.7118031927686335,0.7223794883109574,-0.7663333333333333,18,665,2317
18290,-1.8323000935037905,-0.6151984889341502,0.5982036217610267,-0.7516666666666667,34,677,2289
18291,-0.549387372877017,-0.8219970995957733,-0.010000917326372042,-0.08266666666666667,494,1764,742
18296,1.437713667115919,0.9576034173608694,1.5042199809726076,-0.2703333333333333,267,1655,1078
18303,-1.0008053418078102,-1.8807864109907666,2.0401926123847964,-0.9376666666666666,1,185,2814
18313,0.46248595657713076,-1.3997501787312585,0.7641570331981161,-0.18499999999999997,353,1739,908
18314,0.4832641592725438,0.3793591796738844,0.6957540530482024,-0.13866666666666666,414,1756,830
18315,-1.100736005561051,-0.6304864291845925,0.8625025243926284,-0.6876666666666666,35,867,2098
18316,-0.25420246768696325,-0.49209022188892804,0.5594579069613338,-0.29333333333333333,265,1590,1145
18317,-2.056772537389462,-0.35821741956489883,1.224254217320003,-0.928,1,214,2785
18318,-0.39134037014028333,-0.14989615498165298,0.3958732886206415,-0.2523333333333333,296,1651,1053
18326,1.155732337026103,-0.30359104714015506,1.3748317825705214,-0.277,259,1651,1090
18329,-1.8267081394783733,-0.6194655935591051,0.6173356417768008,-0.7716666666666667,25,635,2340
18330,-0.27018933351456326,0.9926812993534704,1.8671711497553345,-0.8376666666666667,6,475,2519
18332,-1.3052218993422569,-0.7456733562186679,0.8617710460037087,-0.7396666666666666,32,717,2251
18334,-0.7823273734502555,0.2835676461398501,1.1638349094015983,-0.7246666666666666,32,762,2206
18339,2.5281053207990447,-1.0045570610311356,2.8999731172193033,-0.5913333333333334,67,1092,1841
18347,-2.562534036558758,-0.37442115603132653,0.32362026573902736,-0.8186666666666667,14,516,2470
18354,-0.6951934985731747,0.0019704453208476305,0.43096779691198406,-0.40199999999999997,178,1438,1384
18360,-0.4413352251520399,0.439226998522903,0.9553554425282632,-0.5686666666666667,68,1158,1774
18363,-0.4157043528285819,-0.7309236915552723,0.6436894709712312,-0.41133333333333333,183,1400,1417
18364,0.8006274319249006,-0.5908740869610996,2.196342834027069,-0.743,18,735,2247
18367,-0.7758813034451546,-0.7003379803282638,0.10618152710511847,-0.23199999999999998,320,1664,1016
18368,0.14044125784718792,-0.09730702876404113,0.687623343292197,-0.2583333333333333,278,1669,1053
18369,-0.5190950418281465,0.1795283593705784,1.751806851648094,-0.8513333333333334,4,438,2558
18372,-2.9348112269287943,0.08821543109075568,0.43604876882542537,-0.884,4,340,2656
18373,-0.1188673775269944,-0.4358243889687747,0.7014262760410063,-0.3373333333333333,207,1574,1219
18376,-0.12986968377459485,-1.2613468707437292,0.3261020451107609,-0.16233333333333333,393,1727,880
18377,-1.274351490087494,-1.85193155543164,0.1804265750872608,-0.46366666666666667,145,1319,1536
18382,-1.1681108979164538,-0.02388689825872325,0.6893657680482579,-0.6363333333333333,61,969,1970
18384,-1.8388795194818413,-2.452344601769878,1.3928101277589748,-0.932,1,202,2797
18392,0.20541422706419912,-1.0844705199535098,0.6554915617291864,-0.20600000000000002,316,1750,934
18394,0.4121358552042168,0.5130680470889577,0.9360887311026117,-0.2876666666666666,276,1585,1139
18396,0.1911860989482125,-1.2595255330030002,0.8727642328440688,-0.342,206,1562,1232
18398,0.48397840177972146,-0.24226139448373815,2.0220936378061176,-0.75,23,704,2273
18402,0.4775773875548796,0.2702294370869447,0.6649286867445585,-0.11166666666666664,470,1725,805
18406,-2.2225152810120057,0.7554020223647417,2.920298396439059,-0.9993333333333333,0,2,2998
